Country,Counties, Population
,National Average," 38,653,555 "
Kenya,Baringo," 555,561 "
Kenya,Bomet," 724,186 "
Kenya,Bungoma," 1,375,063 "
Kenya,Busia," 743,946 "
Kenya,Elgeiyo-Marakwet," 369,998 "
Kenya,Embu," 516,212 "
Kenya,Garissa," 623,060 "
Kenya,Homa Bay," 963,794 "
Kenya,Isiolo," 143,294 "
Kenya,Kajiado," 687,312 "
Kenya,Kakamega," 1,660,651 "
Kenya,Kericho," 758,339 "
Kenya,Kiambu," 1,623,282 "
Kenya,Kilifi," 1,109,735 "
Kenya,Kirinyaga," 528,054 "
Kenya,Kisii," 1,152,282 "
Kenya,Kisumu," 968,909 "
Kenya,Kitui," 1,012,709 "
Kenya,Kwale," 649,931 "
Kenya,Laikipia," 399,227 "
Kenya,Lamu," 101,539 "
Kenya,Machakos," 1,098,584 "
Kenya,Makueni," 884,527 "
Kenya,Mandera," 1,025,756 "
Kenya,Marsabit," 291,166 "
Kenya,Meru," 1,356,301 "
Kenya,Migori," 917,170 "
Kenya,Mombasa," 939,370 "
Kenya,Murang'a," 942,581 "
Kenya,Nairobi," 3,138,369 "
Kenya,Nakuru," 1,603,325 "
Kenya,Nandi," 752,965 "
Kenya,Narok," 850,920 "
Kenya,Nyamira," 598,252 "
Kenya,Nyandarua," 596,268 "
Kenya,Nyeri," 693,558 "
Kenya,Samburu," 223,947 "
Kenya,Siaya," 885,762 "
Kenya,Taita Taveta," 284,657 "
Kenya,Tana River," 240,075 "
Kenya,Tharaka," 365,330 "
Kenya,Trans Nzoia," 818,757 "
Kenya,Turkana," 855,399 "
Kenya,Uasin Gishu," 894,179 "
Kenya,Vihiga," 554,622 "
Kenya,Wajir," 661,941 "
Kenya,West Pokot," 512,690 "
